ret,vol
0.009742487236317453,0.12892378701992227
0.12451895983464235,0.12178984630746591
0.11085271023710916,0.14867988812913385
0.10239210769873569,0.11504295205099807
0.11475861413583374,0.122508350066786
0.12348096841125214,0.15212379650368044
0.12039803916988111,0.12892026229813602
0.06352956680081992,0.11191025266409141
0.07754406305268767,0.10638709752815018
0.09334221894587597,0.1195474523931238
0.1075865007879819,0.13790338680266787
0.02543018635171449,0.12227247004838074
-0.03972395423743586,0.13735619335041505
0.021320545323846404,0.11561740957131758
0.11273852659763128,0.14756650469061205
0.15098288389081907,0.12664855640219191
0.011583011036371785,0.11678316164940263
0.12853212398413372,0.1593692748376209
0.1250798717401333,0.15686225445967505
0.09160664313472518,0.11649390466465456
0.1308223330033191,0.1461585151288396
0.15597124260678238,0.14085835864739424
0.13971604908973115,0.1389873905710397
0.056981180420342545,0.13645264671009488
0.07240074418863603,0.1293091885136799
0.12895370489277216,0.13602886252705956
0.11785008413670053,0.11830537191857149
0.10436235941726653,0.12337513812625646
0.06817731284791508,0.13638323085797782
0.04692960150033497,0.10946761163081598
0.09963693110567778,0.11297394635107624
0.06139149324986843,0.12768417048654224
0.14109934903234433,0.12652669132986016
0.06293089118913858,0.16014765870438652
0.10525895746563485,0.16560951402096558
0.11470116435703279,0.13320484094805046
0.11390508792731766,0.13600286649146368
0.11892858583530393,0.1765660434139791
0.12309271953070962,0.13977392239990302
0.1205537185161314,0.14139362290126642
0.11392896125067056,0.17046801082152163
0.11084653602433378,0.14445751885043023
0.11175154688314354,0.13915655146933273
0.13597783238413882,0.13566055300233648
0.10833337831649971,0.12357096319575077
0.10786317279682334,0.131826655491575
0.15382602920358304,0.14721709941205327
0.03423114635710866,0.10901360198855813
0.12289278377300397,0.15145025303480442
0.11079361167912774,0.1377820076788137
0.061718568050660796,0.11320939219285288
0.10263887260033532,0.11109151460303074
0.026491463995128504,0.11519059808940223
0.0787630507268035,0.11087954237659352
0.12597406656128057,0.12937680584042313
0.11160553581329812,0.11930292619906328
0.032743323209599676,0.11388044706862112
0.07080717756102646,0.11753620370234816
0.12989830973853386,0.12454741477056992
0.1049093005022749,0.12078231300117023
0.10668439804157372,0.12333701591805782
0.13049440326519984,0.1320906214673624
0.10956334710314498,0.114189274720275
0.10877465391206709,0.13787777888138722
0.06315190448224539,0.11775027601709562
0.12015205603676801,0.16629579793776184
0.14172496589744377,0.13304477112028892
0.11404328302906683,0.13611800517460276
0.14648841563401094,0.13970984216420487
0.11589732164360239,0.16555267105676819
0.17170636991210225,0.1482234832882275
0.14093481306812983,0.1353827207848596
0.13744376218394322,0.139531673164931
0.11596628591380521,0.1520021478835694
0.11352423033430599,0.11637637647962919
0.12390046896230233,0.14009893820725253
0.0232450423208149,0.11424192405169127
0.13585535721776917,0.14148618689873718
0.11136983028136396,0.14857999000725183
0.03794058050061042,0.11046819919169999
0.13817561423963015,0.14317504848343515
0.10701121835549461,0.16431711444977198
0.1052520539512241,0.12679113919719973
0.05816208136949411,0.13625099328893223
0.12380847309703265,0.1398156520670565
0.0788290955668441,0.12889882189387536
0.03208884504369701,0.13458438226092537
0.1276279132542394,0.12720121257074424
0.06131212623752515,0.13533244876258005
0.12835259301780208,0.13107648495135826
0.11861221557353274,0.14168584889196598
0.11079523542752215,0.13558598813239134
0.08898719869741074,0.1325458236723189
0.11653432079134202,0.15200332489786061
0.06554670565055985,0.10961815747198568
0.08499255250160959,0.12489967478360685
0.059465878200989496,0.10811042905202826
0.06065402111539662,0.14048652963785022
0.16442052425874273,0.15687051286743728
0.09720998879908707,0.1133282908750883
0.12393783616587106,0.13439157413032762
0.14579137559884506,0.1292364816995877
0.11959049635686028,0.1361431139010093
0.11828469732422134,0.11945624393679881
0.09202688687175072,0.1442759809641746
0.08544831153994892,0.14025079545580024
0.013817642103826015,0.13141111538776096
0.09981198565518307,0.14162338259913906
0.10046169438338064,0.12412413405204084
0.0691493317235788,0.11573569960184103
0.0906343784662108,0.10894344727923032
0.12374058911069713,0.1632607239534223
0.1401490494712319,0.1401660368691004
0.10919006704260617,0.12083241595667703
0.1300377949640667,0.12707890985444503
0.10603244541357315,0.12022216568185329
0.10288051973568149,0.14551700694998745
0.14317906273252462,0.13044073436884235
0.13257428224695478,0.1479577325724618
0.11272156692913929,0.12303529953129312
0.04322511941393917,0.11214131677563931
0.09242505705591926,0.14864418671897317
0.06159515158531658,0.10626222496241171
0.10539788154327623,0.15794029501791257
0.10011158589434302,0.14272935877411663
0.06792680580774872,0.1412103526934736
0.0987129980653099,0.11544051531098538
0.06644813465776603,0.12035244020500703
0.04611992213685233,0.1120527355631845
0.10560302293691025,0.16040899567735628
0.14951391620028698,0.1403435993935323
0.12708977225926574,0.15859542841581953
0.10885961241658217,0.15786471233173827
0.0623120138601539,0.10841479054675894
0.09540900374767969,0.11391180888016497
0.07545843912279604,0.11639587064471248
0.05979354198736822,0.11557280649477557
0.11259179623427043,0.13754518921275402
0.15908947613641594,0.14082840824062617
0.11638250670012557,0.12496945144165725
0.10347175620094673,0.13541415425495626
0.1415750737960541,0.13894818466902892
0.12360642477713504,0.13822124460959448
0.04684078536609293,0.10882031453396503
0.0676148959346572,0.1153422303933281
0.06226104916402753,0.13218437376256947
0.11071309118069655,0.12087212410008953
0.09770184989777016,0.13343891229391447
0.06934999286534478,0.11386169077498307
0.10216629271534808,0.1356399734333145
0.10351759575678007,0.11914131753015866
0.08166739895112651,0.1137777808875418
0.0609880367754589,0.11619254502108758
0.05766383205934478,0.12369194413321682
0.0765640328771824,0.1375308932584928
0.12177598241366347,0.12067387565168464
0.12521031260970067,0.12158817922540928
0.13058049483695316,0.1453606569227384
0.1467944705658838,0.12965191289524663
0.04574566218442974,0.12017729851431472
0.0957386968202447,0.14252678517315231
0.1147812024944656,0.140863993222091
0.09756875820686811,0.12912669884036057
0.08189357049132155,0.13710258064064657
0.121015934374525,0.15381202759515294
0.11700190535063203,0.14857359489211228
0.10193277475430945,0.12361923378915887
0.12126294449478398,0.1440040632437467
0.10110227998661302,0.11801560187402306
0.08638999220208142,0.14044061511734293
0.12298973679420647,0.1398643543042065
0.08809226159018857,0.15212288820672917
0.06963326367415813,0.12682137404351013
0.11490766256651645,0.12059554237416838
0.057110685199735944,0.14298707161529883
0.08963550763398684,0.12247900407103274
0.09519742452503081,0.12184236775964866
0.050737361783659035,0.12174608166672042
0.03284486982373305,0.1153925825299465
0.055970785577952924,0.11766713741938924
0.12561518128204696,0.13985042334228556
0.10371181261571787,0.17214647688845186
0.09403707828901639,0.1296576063616729
0.11527608258007951,0.15231577961659584
0.10709653673270562,0.13407057464004954
0.10907915636662126,0.13161630612018171
0.10021737126213251,0.13402085075246617
0.11749164293954387,0.12410551033063648
0.07363601711239895,0.12300335226405885
0.09043070824781281,0.1285509020971859
0.10700198080339815,0.1417672339223658
0.08882960705330634,0.13026157994365142
0.06490892974878214,0.11454860211895361
0.14207777878880568,0.1394123750004092
0.08218472949872804,0.10739058928211992
0.11667264883083062,0.12793003703285546
0.15030738242961753,0.13231176622577093
0.15698617738133586,0.13360467246765548
0.09004802463404613,0.11995031990422077
0.11126968604971632,0.12695127665113468
0.12745031848283803,0.13147831043422153
0.07105498649388943,0.1366661554775123
0.10790022196598785,0.13357878376768836
0.06896713274906804,0.11797753209897965
0.09066257453899959,0.11316687187360895
0.1345262942882756,0.1280810110079961
0.14841439443159207,0.12663876497612353
0.10123813883192329,0.13354766624463815
0.052016761817666846,0.10493857948072753
0.09615399778350384,0.13750971382558028
0.08201055022140477,0.12103336565075426
0.11363339139023745,0.12214068421925361
0.05414095821117992,0.1149268137910655
0.12285108873143055,0.12880998774082975
0.10944943025144749,0.14808303683070312
0.08998536600663412,0.11939293729564941
0.13141974281003185,0.13555758870424653
0.09386763099768519,0.15660125014783693
0.15069531113472998,0.135985115129667
0.08068004326066977,0.12012678796453628
0.10208552217334763,0.12025108010709892
0.11384993767854873,0.13133719882566858
0.06267847110417753,0.1414200109953952
0.11066329278285347,0.11914034325077728
0.09426808592736034,0.18136797540045035
0.10923991495630726,0.12790690549190897
0.1303925904520573,0.1332167309687037
0.126566416612245,0.13864889619024065
0.11158606646247912,0.12938482397633533
0.1183948009560565,0.14910286358122501
0.11889094570981641,0.12685160924338887
0.06963487330996913,0.10748727831927488
0.09385231719544355,0.13596604962793854
0.08293172125062373,0.11631493575995897
0.10902783140861122,0.1302335233950937
0.12906727359822207,0.1318251340931567
0.12831958638993987,0.13567039158792546
0.12497427423485169,0.13087447360993712
0.12039688607646748,0.12796447560722846
0.12228131733163093,0.14823213223024853
0.08323606017374763,0.14826137609310192
0.13310065311217723,0.13727853643204285
0.09629621997473364,0.11284189681602867
0.09025078641941046,0.15561853369677708
0.05705306116644881,0.11741998706431192
0.02740373673527212,0.11247405316998037
0.06412446607259191,0.12563435269341203
0.05578293282711064,0.11761717825215634
0.095469053359295,0.16130713837636393
0.06655321419244224,0.10923438259703536
0.1152348803367873,0.13095406926943648
0.0950680641765452,0.11721003603798183
0.11301354549641147,0.13107691767359614
0.0763882836166942,0.120330274762747
0.0850215134804641,0.11826477369668148
0.09207918209699484,0.11493748619300727
0.10215263896179444,0.138908807131738
0.09541381877860913,0.125246154862479
0.13086571919204004,0.14075613765897854
0.11356572344776804,0.12686488747507296
0.1164152785922136,0.12133066991701191
0.1212495107913935,0.16452381237595318
0.11267336798688236,0.1365268668302283
0.12380844092517153,0.1393883709610728
0.09800323218956714,0.15138230320288656
0.10654070979727048,0.16389782381188658
0.03502675630111052,0.11813268744585316
0.08239949694363617,0.11231084588165524
0.11801816609326785,0.12688047516166184
0.06061821815272543,0.13390399610132991
0.10052479805747669,0.16649036040756215
0.10460038069955697,0.11668933226525981
0.10768210706642226,0.1346029742498094
0.07531230193316038,0.10789578610151268
0.07303148594122442,0.11376423172405485
0.10565641512264311,0.12860710782959417
0.07476830473958564,0.1173167821291976
0.09603390367557786,0.17564405395457788
0.1189128071765739,0.11893130278074683
0.13187161565443994,0.14005491543451057
0.08573136665290833,0.11725268374136924
0.13023750751429894,0.15003871869989102
0.09126642272956026,0.11050253732622214
0.10492425790667152,0.1363978944994266
0.10534608923847669,0.16534591879009378
0.016411296716794466,0.10891933693021112
0.08242973487838529,0.15027077155764723
0.11317003403139621,0.1707781693917195
0.08217635718067359,0.1270084998505331
0.12047870580835007,0.13380040578333158
0.14639078409651168,0.14364775157686152
0.11039414817813904,0.11904450874261847
0.10553566622801261,0.15872296649605075
0.12143719014983836,0.1719663642666655
0.07555708616304105,0.13372481710056225
0.11394241957149186,0.1613769489424443
0.13040716764938898,0.14663541769993962
0.1051518364681548,0.14931990883803858
0.0994409067943454,0.14654159746573392
0.1213140446383378,0.13021791712190486
0.11899268486589569,0.145716785781861
0.1350116395310737,0.12795451348575648
0.12407091130708446,0.12147347497645158
0.10104197542839835,0.1255204775473095
0.1112333239495355,0.11929782863566718
0.10796431075242498,0.15009491959391683
0.06696941350203571,0.16462556861061411
0.11236671794185585,0.15004545761830343
0.11440673899550549,0.1535496078086951
0.12124289464893545,0.14510022648905999
0.06814522916618172,0.10721358712412399
0.1275348889605366,0.12432750475216357
0.08083233012162196,0.11418412064512588
0.07150337267791075,0.11350841180850409
0.08129697884525723,0.12038041815170689
0.1300782242476059,0.1394556351927696
0.0759541180846899,0.1318383279447525
0.09373913710184048,0.12168379169004838
0.11816812263750034,0.13156624005686574
0.04952595804945234,0.11134629938564353
0.09498128105300066,0.13462200104804625
0.10771415483510338,0.13077791520982318
0.11352821242172191,0.11828576050478036
0.10612006566162434,0.14642152697340471
0.10093306028258646,0.16492006446275384
0.07423275564974241,0.12029063805663184
0.10716675174197743,0.1444028812353087
0.08561148158669565,0.13646748179262727
0.11479948394584714,0.13646031411312673
0.12219182541187311,0.1287446972843365
0.10314935696093086,0.14601654230075065
0.10110255939564351,0.19267430583558173
0.12047010923361434,0.15352420972427663
0.07251160949065924,0.11983624679566413
0.05024019242183979,0.1199932757051127
0.1349783349487757,0.13687647345512163
0.09099484987926708,0.13643175823994483
0.05005239739982359,0.11614035903570163
0.1138372451715626,0.12466394616317081
0.03979437994126346,0.11604151288470381
0.06810465301621262,0.11142256135097817
-0.002418898385089685,0.11669693804523192
0.12209105379182342,0.13094106503320918
0.1050327473907176,0.11026253080539412
0.08758662328471159,0.15548448322008326
0.08373733144361743,0.11891539845435813
0.13789764541774166,0.14388669050424013
0.10057174127832898,0.1592334484463665
0.13967341982311482,0.1289133587326962
0.1330130487023365,0.13221563951686238
0.1124744118604202,0.17816960867436646
0.11189460139142716,0.18939152126772818
0.10860826289278847,0.14426414989038835
0.12745931639774652,0.12898877672758427
0.08468615196656118,0.1283586149288816
0.11976149234440603,0.15265281785511978
0.06523222427033132,0.12071476930262375
0.12679194284640105,0.13298767792566457
0.08743773247465089,0.1381788270468264
0.1096932229350121,0.14007687837095106
0.009935109358980565,0.12022160500262928
0.07856191593034692,0.13230193342973337
0.09071085074138077,0.11843404595838408
0.14694812384227623,0.13534794028845518
0.06291855966111824,0.11073442399588354
0.10240463628340506,0.14937116009401485
0.0777953639189502,0.11301995346296119
0.02418727292326514,0.10855023517967677
0.14033652248460501,0.13434115582570547
0.12981119326791812,0.1330263859202568
0.11147592826776037,0.17986662751517163
0.11298892209074068,0.11886002605800258
0.10506711490623091,0.1282287177667335
0.10405993918871412,0.12237581689000025
0.10572345064509821,0.14853397414680194
0.07006714581209866,0.11110100554123226
0.08083300326955666,0.12640590140082067
0.08528237239865076,0.12663100639894845
0.08577552845671044,0.1402438076725937
0.1545939019123002,0.13045275195573575
0.06578617576807588,0.11409992553780261
0.09283452190951447,0.1484234392348092
0.07288399172873589,0.10387644209642245
0.05789856569987627,0.12036482008129633
0.12473123245681887,0.13921718913209932
0.04753305791763544,0.13136684836094864
0.10527435465678228,0.14889117956961673
0.1301146193278805,0.15632652314293993
0.07216189031038048,0.1318116146301134
0.1173123654025747,0.11566638123262231
0.07020030183576075,0.13875514052581164
0.07695884949129105,0.11659222748348613
0.147340586862959,0.1341354175512213
0.1554115541059168,0.13765428850690087
0.06677023434710742,0.12135581841141999
0.11235467756898371,0.13838002463502694
0.10075142878397629,0.11926978528108644
0.12970200448143365,0.1555299011229933
0.14598484838679737,0.13761099520958356
0.0866870890097464,0.11692593434103513
0.09528631458007247,0.14286441138294945
0.1306822256212447,0.15106496024355376
0.07882021413920849,0.14490126919784171
0.11529105319590198,0.1545202110742136
0.09024073545872509,0.1456069051948289
0.07137729341645985,0.13942320871845723
0.11423728535670437,0.13515339397567427
0.11973490488472086,0.13768557716925528
0.09736914623396169,0.18371963933655827
0.11159377505089968,0.13153958084120668
0.09318014141824614,0.14858792086080944
0.06022561495054429,0.13542415365279314
0.12415402293715211,0.13889300518341965
0.08449291875376214,0.12249843181857728
0.10183120499045831,0.12032348983256076
0.06533476524930486,0.13032159350167466
0.16388590909885006,0.14516849710077936
0.11440609451151858,0.11933670944931896
0.12851928742652013,0.12756531168496163
0.12247664264060233,0.15022997471991104
0.10699540169997902,0.11732673007645217
0.08286900629996893,0.12185600757154458
0.08612605865174791,0.10983484446524584
0.1398120293795195,0.13052759407360168
0.1089997053145141,0.16438005146696472
0.08252243788563055,0.10825189466937503
0.10981280154086868,0.12694118537888177
0.08795378261377758,0.15916230553962246
0.1366457480455029,0.12291043697190285
0.10495449528563665,0.15101602369061243
0.11816426161315524,0.13298365916160004
0.10424659028648599,0.1504865562969153
0.11871897398639261,0.14603245019799418
0.11270887477061042,0.14379392194097393
0.10565719830011347,0.12405503188117377
0.11164093914953269,0.1314815537222729
0.038310397019832805,0.10832721310072724
0.07295448487003539,0.11840863909103111
0.0893799384689703,0.11593776846680329
0.09563627807802183,0.12117107926237743
0.07669145822880875,0.12941872449370603
0.11712152754988184,0.12500739549593057
0.09346382959447913,0.12038011150652836
0.11188597116361879,0.13585942964390982
0.06512540142614706,0.13843733124727142
0.07902779010598054,0.14865814586632486
0.12115058350970324,0.13713349683842238
0.09143766756077172,0.14462979886305669
0.11477845802812438,0.13638509626563985
0.07488969789568382,0.10946766517138706
0.10254945441918198,0.1371603062620887
0.12757402072771823,0.14199142288460673
0.13615288781593277,0.13236071132810762
0.03433218924351573,0.12171175057336406
0.07335267174540074,0.11406620549438942
0.1270716219307957,0.156601455465124
0.12813251099201287,0.12822440294753132
0.11756173951924286,0.12667409476049052
0.09893685341566319,0.11267411244980337
0.11077684468228272,0.14458004907662433
0.09240281087845674,0.14326095284746995
0.10352485909008684,0.13124582415225092
0.09311710137500706,0.16688964342332274
0.06719057024771555,0.14158441159641688
0.10222754722264393,0.13755403264139474
0.10480626717021602,0.12112322913711754
0.09886789032503164,0.12711905630383785
0.020134298241257703,0.12577814085475486
0.08907135821936757,0.11417812200080255
0.13133842420257544,0.1264215557347855
0.10151505287442114,0.14463011460162783
0.09037423877739974,0.12014912416607587
0.10466760127365686,0.1432384630512633
0.09205686240241068,0.13522521053164302
0.1345548620411482,0.13563702006589393
0.1148069588952071,0.15844557911512536
0.08210139161689024,0.14308972169439765
0.05238569675457591,0.1140126272036812
0.14321749440073092,0.13760653750292307
0.14177447768590026,0.13026272221043178
0.1567185730489835,0.14214573364616523
0.096273362043783,0.17284281386959774
0.08804685962813834,0.13824461797420565
0.12336683622975081,0.13051551284502572
0.1358808644776989,0.135201229504435
0.016508037660034468,0.12041928768909664
0.10675014257295831,0.1593073809073533
0.07848884845832113,0.13682229993531544
0.11762551281478008,0.13836101513463636
0.11266922234869053,0.1593206010688503
0.1454797803367555,0.14014802744199015
0.04748712202906969,0.11394893615052318
0.12289981012974044,0.15874410069022526
0.12507782061081174,0.1362853413345698
0.10339934274581417,0.11556082159997855
0.09848665682793059,0.13348199386254403
0.1013486662534194,0.16261927930135778
0.062232290490659065,0.12068030574216904
0.07469485642321369,0.14047587711897183
0.12609219267297994,0.1562185814517939
0.12416964471957287,0.14770969965371525
0.09395425129967448,0.12166816945355603
0.11180564659549114,0.16231065685989116
0.007133273058215643,0.1229930743098084
0.1139268839572048,0.1333808492708614
0.07182253276676256,0.11064678543122836
0.117018017619052,0.14124193052446596
0.14352365650248622,0.1280184832960416
0.14872738105021227,0.12954711191814985
0.0680519235603477,0.11160005788515717
0.12236427805696568,0.15261983092067796
0.11666715249939381,0.1323209141729734
0.1325952239932345,0.13351287976344559
0.08420305720278691,0.11985527098405767
0.06360545843690579,0.11853704465559413
0.09933013685277152,0.13123838495462622
0.05156016040163316,0.10454744332717011
0.12613288989162827,0.14321952711368824
0.0519886628978228,0.12367130364106678
0.1328338420099251,0.1298648261960186
0.1080342455770071,0.1166480976875513
0.11883392504383361,0.12358372860727423
0.08232194437221435,0.12851528853121355
0.11937983090290549,0.1328352552138603
0.10515402123980663,0.14002588170834243
0.09829173564652659,0.11366075852325767
0.08804015862631195,0.15278741005905802
0.09486028429129076,0.1243591037656195
0.0722952596428843,0.15497061858441452
0.07132834316365605,0.13113645074376842
0.03586276169901352,0.10870848791430811
0.06543226409916103,0.1188504399325859
0.14155999247802098,0.13488751148583475
0.04740985491612709,0.11111475603770285
0.09917866926122329,0.13812593453606423
0.13844297094380686,0.13087149368576348
0.1115407791984746,0.14083361530410232
0.11941290821409226,0.12855912640209685
0.11833988885650899,0.1387550435799864
0.023977151462898822,0.11192350495164353
0.07802211245149478,0.12469533612093192
0.1116538100706076,0.1341355831234923
0.020685291135971805,0.1324421548725005
0.1243925272002253,0.1387437789955211
0.059849928434154126,0.1209598676875116
0.13390308454711317,0.1298999709778048
0.11500381482385938,0.15057796813321034
0.08217143538464972,0.10888927626999441
0.130648607524986,0.163108432455953
0.15721953471551756,0.1500777945843298
0.11988157892394517,0.1367520502915259
0.09142481323342111,0.11498060526387792
0.11937453530705074,0.15974007423232242
0.06198476954432178,0.10770322106780937
0.1303960303043778,0.12553420580343766
0.08740535185861319,0.1241739913879466
0.15163986857276218,0.14358165505077822
0.10468029926357486,0.12671429274890372
0.12537868582720513,0.11795995921829516
0.035483681152610295,0.10644365810050385
0.0970766157520761,0.12169712595336166
-0.01691758159290043,0.1267496731523151
0.10803177385930016,0.12433083194799907
0.0883139832723678,0.10941382858919836
0.061445711275289465,0.12974456143324478
0.12076808207957966,0.1694655023571294
0.061051588799224954,0.1327604917163296
0.12641386220214534,0.13042578414277844
0.11358274089052955,0.11773468808436736
0.11145771192257131,0.1637387980307228
0.0748328794091989,0.11142472511094105
0.1408321059972869,0.13773866328825407
0.0696697203086713,0.1116907142663187
0.1039210124440523,0.12855653760447097
0.08314032607089536,0.10422290157849164
0.09725950458111736,0.1184247896916574
0.0608676958736048,0.10672536223973557
0.03542860319425436,0.11927710660652983
0.07286772793021065,0.11107167235299406
0.10355417983622123,0.14407494512357652
0.08529682396876134,0.12427091950195837
0.1358771807214386,0.1310450769052548
0.0010271077874767845,0.12108980343877392
0.12047414062611898,0.15933843756956376
0.06448329638390328,0.10632126796847881
0.1305423367250877,0.15422676763397883
0.05030224266628842,0.10752856622434633
0.09512684246666835,0.11563873421202532
0.10879917628061057,0.14300484092718443
0.09975963418974387,0.12657754596217016
0.11064855437651833,0.16617860889129746
0.12743486242074728,0.13559227245194133
0.12618391335061696,0.12815239315042576
0.09510850293102438,0.10813445605517759
0.08749662912465128,0.1211836180686619
0.10874117407169895,0.13815829236934388
0.11954579377110278,0.12706556039438383
0.10843674542840179,0.13306167800567054
0.11031523781068331,0.12645540105501146
0.06874311706956865,0.11366470809563167
0.09985916118444234,0.13531403779865664
0.10035065014970204,0.13491722542395373
0.12122795355130452,0.1365991586081982
0.10096220738745446,0.14391202823468863
0.10757983118999045,0.152223906308028
0.09381825133018185,0.1337160617903882
0.09213837078735641,0.14489605065111164
0.08662334068546891,0.16113318046382447
0.13444625399821433,0.1256567977257782
0.12072057844010131,0.15817236176495095
0.12024191054154114,0.1325767333629224
0.0688810769579132,0.13723453075582553
0.08047854154258371,0.12457561257994368
0.09092685236942874,0.13212894278222195
0.09775078896446424,0.15675821572263046
0.11972635483625609,0.13481735022709543
0.13202233612168535,0.1276227011818752
0.10545517914618249,0.14967773862458897
0.0521416575898373,0.12541626586292268
0.11061337429689211,0.12556553156683176
0.105716974947918,0.15562916443281274
0.12765543984645145,0.13526557572557457
0.09416874364061686,0.1358010879066965
0.1194220175033373,0.12912180049043553
0.12280269886874146,0.13060733034060643
0.11263642019762149,0.13794286617810794
0.10657550703404008,0.12541598911443907
0.13428743806584414,0.1428202279860057
0.05030257209759909,0.13570927943386418
0.0696493687022893,0.10625803332018272
0.08559210766627942,0.13171507129060664
0.11501342227877642,0.1407094223024881
0.11319384880434154,0.15389583076091579
0.11255258905999774,0.17953437249478224
0.10561466798928291,0.11384234111411602
0.09221338462010158,0.11947463249084422
0.1577093190961369,0.1356635471460419
0.14034967944506804,0.13011314303380817
0.11581278605202441,0.13897528697392086
0.12243348066040893,0.13812296648978092
0.11111074992501373,0.14107407121220086
0.11056778889538747,0.12561020032317186
0.10528127049980816,0.15965596851899116
0.07412447899128238,0.1195775911328707
0.10745527155277113,0.12656847616843875
0.16072371134662608,0.14281928709523647
0.10316338376663904,0.1633683883810938
0.06132625181458838,0.13774977087892062
0.07480193134093312,0.11834955538235903
0.07557355233164378,0.113085696322383
0.11099284788258675,0.15901474628503068
0.12459294333251406,0.13806824861527564
0.06086781138367618,0.11323431329927064
0.127752904405087,0.13749396940775618
0.10721714063652191,0.12176574102577632
0.06630594868891247,0.1140931057562122
0.1141246826537599,0.12732211377103192
0.09546351512537016,0.12982705003366268
0.06851567539866017,0.1310793991498743
0.11695414419240743,0.14878636274820065
0.07272009732378179,0.11317700262793495
0.07717011481015484,0.11057511994897312
0.026271100279906007,0.11795074032625509
0.13894187019364124,0.12232711612016088
0.11606627898067864,0.1385582292391803
0.035774076046609954,0.11390428482838882
0.13452935366939667,0.12500077715167388
0.10712068416140101,0.1348889125454773
0.10019659659968892,0.11344568628654991
0.11915133417588947,0.13908501755968858
0.12064359574940359,0.13490317788245376
0.11509668504298315,0.14307862820087736
0.04924048409933988,0.10845366856744217
0.07659244371706372,0.12097330899995185
0.14926086883512707,0.1380456903801296
0.1382652103122255,0.13426774392621516
0.005085774535726673,0.12226806137459474
0.09586258010654612,0.11383267037713912
0.09631367912810829,0.11906820159044368
0.11248277017339939,0.12024002213871439
0.11464333593469478,0.1271375145054676
0.09613767397987374,0.11658981927001334
0.06764278369323906,0.10535670908484776
0.08889504959364972,0.1368614454238375
0.08254361333305664,0.13537991775053462
0.0860737793094659,0.11552314656848729
0.14484785848367518,0.1329435344338523
0.09338184384619994,0.12905731703207338
0.11054435270628564,0.11521861681733551
0.09811180450779944,0.11596927547660944
0.11454925198962504,0.12146228564450877
0.04457708621832878,0.10980791709493791
0.1033874192936521,0.12259937736597185
0.07856568222018792,0.12286280362540011
0.11374849075684632,0.11246819418584254
0.12715914821404678,0.13345967737354955
0.09368087316628522,0.15259058956074248
0.12442438382844567,0.13269483367017518
0.07499000689908689,0.11358386084227388
0.14675608282375374,0.14075145016053395
0.12084924528456449,0.11883578948150386
0.09012877440618391,0.11949247805084603
0.11554773647162664,0.12948493568224798
0.12748274779563146,0.13105076491112158
0.09243687891555244,0.18344813557143072
0.11809029942993866,0.12577620583037
0.12914611177133328,0.1332329336220491
0.08471556029554492,0.15960497075088023
0.10130924837040232,0.1402811065723444
0.029525459348064262,0.11386060051144876
0.12454124386987733,0.12450391197945937
0.10519467547819791,0.12456116300001946
0.13113752129475215,0.1331131189812354
0.06331220763565965,0.11884569415925586
0.09879780016862663,0.12315417343259098
0.12076280062895227,0.1290628079682885
0.09378101003837891,0.11926668816959395
0.0658294913842099,0.10962528682369131
0.10825772263657114,0.1348256546229129
0.13350183445649305,0.1278139958659503
0.08040376759449014,0.1456351442185937
0.11870554112953072,0.11529640797103534
0.11338563470366816,0.16601475055550924
0.12017093918596194,0.15141362680906809
0.10544049495208976,0.16305207359336307
0.08336829484288806,0.12363329281872881
0.11159315011643983,0.12437366201653315
0.10768763280373798,0.1434851134432327
0.10894384676504648,0.12471139605563514
0.07476506553035578,0.1505839912101018
0.06028679200731925,0.11280942758497242
0.1412761712328471,0.13360812094546975
0.11006239247605826,0.12163062935409491
0.06717139981933713,0.11035329649990328
0.11805349127283396,0.14809287660576204
0.07162286125933993,0.11116503006562602
0.06699765496812676,0.14408555103009324
0.10243370658014662,0.13081835809332082
0.07711942577270993,0.11509043218246413
0.12114581058605023,0.13249951106501792
0.04587367833628713,0.11970125818369319
0.1009765035765718,0.13403517531982928
0.10272557601758872,0.15308019198686731
0.10084220619874594,0.16621882856172315
0.03873627102597488,0.11932502996421449
0.10415280166231818,0.1630971016879291
0.08999258693812669,0.11018992872303338
0.059865958681562984,0.13892718590408373
0.1456265523535451,0.14376908705087124
0.08316706176941348,0.11223132316185847
0.09472394402170618,0.16732369167588446
0.07755450174909732,0.12425016949225684
0.12619517257871105,0.13534145097608283
0.09255820229268988,0.16727441976526497
0.07596167868020798,0.12287549430364222
0.11421001151748578,0.13494642259396614
0.1175643433819182,0.1333143561309499
0.019738930001487943,0.1251557678944508
0.07356460519173105,0.12245236071441684
0.049175325368146186,0.12548960151337457
0.13700209022437507,0.1355303679812847
0.07671128304568019,0.11558503380035441
0.10297564802451052,0.1393229778122032
0.10240051626368228,0.1666181537763826
0.08807922955430376,0.1353955983261785
0.07121087332643466,0.11054479831698935
0.11548086386731768,0.1562826974700019
0.09028215362088157,0.12910635586849517
0.13669922510360744,0.12582001944156518
0.10967920237893998,0.14962467711485186
0.08901799157052036,0.12337469987820372
0.049336506622604914,0.12362477786139453
0.08137820654667467,0.11131033844739027
0.09300902110909964,0.12104612498443346
0.10683603117979901,0.1576474556177152
0.12203065068749966,0.12296912525264615
0.1294021237094926,0.15413340912182116
0.09147031441617454,0.11553341580847913
